station_id,data_id
023000,IDCJDW5081
009500,IDCJDW6001
072160,IDCJDW2002
015590,IDCJDW8002
067108,IDCJDW2005
089002,IDCJDW3005
081123,IDCJDW3008
040913,IDCJDW4019
031011,IDCJDW4024
070351,IDCJDW2801
048027,IDCJDW2029
059151,IDCJDW2030
090194,IDCJDW3101
014015,IDCJDW8014
040764,IDCJDW4050
094029,IDCJDW7021
014932,IDCJDW8048
091237,IDCJDW7025
086338,IDCJDW3033
086282,IDCJDW3049
076031,IDCJDW3051
053115,IDCJDW2084
026021,IDCJDW5041
070349,IDCJDW2804
061055,IDCJDW2097
078015,IDCJDW3059
061366,IDCJDW2099
200288,IDCJDW2100
023373,IDCJDW5049
009053,IDCJDW6108
067113,IDCJDW2111
063005,IDCJDW2012
009021,IDCJDW6110
090171,IDCJDW3068
030161,IDCJDW4100
085072,IDCJDW3022
012071,IDCJDW6119
066214,IDCJDW2124
066037,IDCJDW2125
032040,IDCJDW4128
070339,IDCJDW2802
015635,IDCJDW8056
072150,IDCJDW2139
009998,IDCJDW6138
086068,IDCJDW3079
061078,IDCJDW2145
109521,IDCJDW6081
068228,IDCJDW2014
016001,IDCJDW5072
